"customer","product","nj_max","month","day","year","ny_max","month-2","day-2","year-2","ct_max","month-3","day-3","year-3"
"Bloom","Bread",4778,2,25,2000,3792,3,13,2006,3261,9,14,2007
"Bloom","Cookies",4240,9,20,2005,4570,10,8,2002,4546,7,7,2003
"Bloom","Pepsi",4515,11,30,2008,4232,12,2,2001,94,7,10,2000
"Bloom","Yogurt",3172,9,11,2001,4043,4,28,2005,4004,9,17,2003
"Emily","Bread",4467,4,2,2005,2071,12,23,2005,1626,6,4,2001
"Emily","Coke",3314,6,3,2004,4258,2,29,2001,4379,8,25,2002
"Emily","Eggs",4689,10,20,2004,4754,8,18,2007,2722,11,10,2004
"Emily","Fruits",4369,1,11,2000,3864,12,14,2003,3055,4,6,2008
"Emily","Milk",3839,9,3,2008,4986,11,12,2002,3257,4,2,2008
"Emily","Pepsi",2591,1,14,2004,4901,5,11,2005,4531,3,22,2004
"Emily","Yogurt",2336,3,9,2003,3822,3,28,2005,3765,8,4,2004
"Helen","Bread",2513,10,11,2007,4901,5,30,2008,4114,12,12,2004
"Helen","Butter",3288,2,10,2005,4969,6,4,2001,306,11,25,2000
"Helen","Cookies",1965,7,15,2005,3494,8,28,2002,1194,12,23,2004
"Helen","Fruits",415,6,5,2003,2774,5,3,2006,4015,12,25,2006
"Helen","Milk",1839,1,21,2006,4249,2,28,2006,4429,1,6,2003
"Helen","Yogurt",2096,1,19,2007,4909,8,8,2007,3832,6,20,2004
"Knuth","Bread",1013,11,2,2002,3370,4,14,2002,4372,3,27,2008
"Knuth","Eggs",2353,10,18,2001,4313,2,12,2007,4317,11,2,2004
"Knuth","Milk",NULL,NULL,NULL,NULL,2424,4,13,2006,58,3,25,2001
"Knuth","Pepsi",4689,7,27,2008,4942,9,11,2004,3760,9,6,2006
"Knuth","Soap",657,2,9,2005,4307,12,16,2001,2915,11,23,2002
"Knuth","Yogurt",2167,6,9,2001,3705,9,18,2001,301,4,22,2005
"Sam","Bread",3809,9,26,2001,2282,4,11,2006,1599,8,29,2000
"Sam","Butter",4453,4,18,2004,4893,9,30,2006,NULL,NULL,NULL,NULL
"Sam","Cookies",NULL,NULL,NULL,NULL,3376,11,20,2004,2523,2,8,2008
"Sam","Eggs",1114,5,10,2008,3363,5,11,2007,NULL,NULL,NULL,NULL
"Sam","Fruits",4793,9,15,2006,4738,11,2,2004,3399,11,21,2006
"Sam","Pepsi",3877,9,13,2002,4797,9,28,2008,4865,12,19,2002
"Sam","Soap",2356,1,4,2003,3260,9,29,2007,2461,1,6,2003
